ID,Pred
2019_1153_1314,0.34730530775393514
2019_1159_1314,0.027695667940364755
2019_1181_1314,0.5697975033266526
2019_1192_1314,0.0
2019_1196_1314,0.23005428885824145
2019_1199_1314,0.34106083947056415
2019_1205_1314,0.0
2019_1209_1314,0.027954831407303423
2019_1211_1314,0.5430871342720949
2019_1222_1314,0.44513026484256873
2019_1233_1314,0.0
2019_1234_1314,0.11898316726439488
2019_1235_1314,0.22484064818533267
2019_1242_1314,0.22965502852117678
2019_1243_1314,0.3488232155582686
2019_1246_1314,0.380949789462173
2019_1251_1314,0.17084489944967007
2019_1257_1314,0.24084183529186923
2019_1261_1314,0.3201628335063885
2019_1266_1314,0.22622017070127134
2019_1268_1314,0.2003196316951069
2019_1276_1314,0.4797684406297853
2019_1277_1314,0.348795416357553
2019_1278_1314,0.09020203670475817
2019_1279_1314,0.20596326427270115
2019_1280_1314,0.2966726858365047
2019_1285_1314,0.041516481021381
2019_1293_1314,0.1661514207686274
2019_1295_1314,0.0
2019_1297_1314,0.05340636519561793
2019_1300_1314,0.0
2019_1305_1314,0.28794619421715234
2019_1308_1314,0.17509624883727634
2019_1101_1318,0.4460950849962792
2019_1113_1318,0.5684191532083903
2019_1120_1318,0.8259783404681155
2019_1124_1318,0.681335309708963
2019_1125_1318,0.6522530970009576
2019_1133_1318,0.37053217334658767
2019_1138_1318,0.7986432821286634
2019_1153_1318,0.7541043856904097
2019_1159_1318,0.4303545043866746
2019_1181_1318,0.9551352771294969
2019_1192_1318,0.2929114082347342
2019_1196_1318,0.6820837175146549
2019_1199_1318,1.0
2019_1205_1318,0.3222200765082007
2019_1209_1318,0.4455225940759678
2019_1211_1318,0.9237962106270254
2019_1222_1318,0.8293002139179938
2019_1233_1318,0.3041584088668532
2019_1234_1318,0.6044609395845443
2019_1235_1318,0.6780799058526279
2019_1242_1318,1.0
2019_1243_1318,1.0
2019_1246_1318,0.8616280940579908
2019_1251_1318,0.6384823086379381
2019_1257_1318,0.6807219054930901
2019_1261_1318,0.7986944160232836
2019_1266_1318,0.7014765047499338
2019_1268_1318,0.6425432190906174
2019_1276_1318,0.8911690856005223
2019_1277_1318,0.8303612494803806
2019_1278_1318,0.5296682901008462
2019_1279_1318,0.6747852340646611
2019_1280_1318,0.7620221404666441
2019_1285_1318,0.44537262490870844
2019_1293_1318,0.676829201600464
2019_1295_1318,0.30879929092436986
2019_1297_1318,0.50106235721552
2019_1300_1318,0.29174386284574494
2019_1305_1318,0.7557657587638046
2019_1308_1318,0.6408517776830588
2019_1314_1318,0.9235909667595842
2019_1101_1326,0.3593755110507635
2019_1113_1326,0.44734540958920493
2019_1120_1326,0.7236537392376682
2019_1124_1326,0.5497746339903751
2019_1125_1326,0.5375138382525079
2019_1133_1326,0.24367685806050718
2019_1138_1326,0.7064006838130625
2019_1153_1326,0.6981149833254486
2019_1159_1326,0.28631885167179505
2019_1181_1326,0.9096920332393162
2019_1192_1326,0.209824180292856
2019_1196_1326,0.5591633455724253
2019_1199_1326,0.6775031967521338
2019_1205_1326,0.2406065120885751
2019_1209_1326,0.32197910665198654
2019_1211_1326,0.8596147212168481
2019_1222_1326,0.7569379486630411
2019_1233_1326,0.22838100000425307
2019_1234_1326,0.45984590438440726
2019_1235_1326,0.5780600523083725
2019_1242_1326,0.5924350670111296
2019_1243_1326,0.6513640223744951
2019_1246_1326,0.7227113195253864
2019_1251_1326,0.525906074818872
2019_1257_1326,0.5875743634880083
2019_1261_1326,0.6967812240900582
2019_1266_1326,0.5499263638491091
2019_1268_1326,0.5176782726038245
2019_1276_1326,0.7887803672042164
2019_1277_1326,0.6837390517054506
2019_1278_1326,0.40268069893180863
2019_1279_1326,0.5670025028268783
2019_1280_1326,0.6594364775607179
2019_1285_1326,0.3405941479192973
2019_1293_1326,0.5635773508253775
2019_1295_1326,0.2257146560483333
2019_1297_1326,0.3695480035708296
2019_1300_1326,0.2370086922247331
2019_1305_1326,0.6758006818410761
2019_1308_1326,0.5466139604544045
2019_1314_1326,0.8488914134005721
2019_1318_1326,0.4086232333145247
2019_1101_1328,0.3917078100617695
2019_1113_1328,0.503710378860942
2019_1120_1328,0.7731045692809042
2019_1124_1328,0.5955470573242131
2019_1125_1328,0.5885884913802939
2019_1133_1328,0.28413301005758856
2019_1138_1328,0.7587845507228508
2019_1153_1328,0.7129466722492133
2019_1159_1328,0.3375912449773955
2019_1181_1328,0.941019102300296
2019_1192_1328,0.21099214680660375
2019_1196_1328,0.5997457885617693
2019_1199_1328,0.716587917969565
2019_1205_1328,0.23088124651891004
2019_1209_1328,0.35289192604675446
2019_1211_1328,0.9030227123399466
2019_1222_1328,0.8135563850259837
2019_1233_1328,0.22205306777282874
2019_1234_1328,0.48448400387203566
2019_1235_1328,0.6175123044801499
2019_1242_1328,0.6229643502115383
2019_1243_1328,0.7087233768870442
2019_1246_1328,0.7416734843870675
2019_1251_1328,0.5694024199330233
2019_1257_1328,0.6052475014052375
2019_1261_1328,0.729583439843052
2019_1266_1328,0.6250317059135949
2019_1268_1328,0.5715629779620442
2019_1276_1328,0.8207300496801538
2019_1277_1328,0.7351905964791215
2019_1278_1328,0.4219782745167864
2019_1279_1328,0.5993467863912904
2019_1280_1328,0.7147772291272924
2019_1285_1328,0.3861431276650094
2019_1293_1328,0.5980227810651871
2019_1295_1328,0.2164528267370794
2019_1297_1328,0.43296836857212817
2019_1300_1328,0.23915548489841076
2019_1305_1328,0.6856946934291726
2019_1308_1328,0.5913943919056983
2019_1314_1328,0.8900484336958968
2019_1318_1328,0.43738319823884825
2019_1326_1328,0.534452526406045
2019_1101_1330,0.4101324023446839
2019_1113_1330,0.5461980280117866
2019_1120_1330,0.8300603281729165
2019_1124_1330,0.6279486507360323
2019_1125_1330,0.6444585938982791
2019_1133_1330,0.322864163199982
2019_1138_1330,0.7925143109340526
2019_1153_1330,0.736264950425923
2019_1159_1330,0.39024760794284985
2019_1181_1330,0.9653358315790538
2019_1192_1330,0.2928389204045152
2019_1196_1330,0.6397087517660826
2019_1199_1330,0.7735542128843754
2019_1205_1330,0.3215924613342434
2019_1209_1330,0.4236316687535892
2019_1211_1330,0.9399592854949104
2019_1222_1330,1.0
2019_1233_1330,0.30711048361961213
2019_1234_1330,0.5574710434357587
2019_1235_1330,0.6954243321138537
2019_1242_1330,0.7087168784050316
2019_1243_1330,0.740969814317238
2019_1246_1330,0.8507975005621162
2019_1251_1330,0.614107643426098
2019_1257_1330,0.6464420284156392
2019_1261_1330,1.0
2019_1266_1330,0.6858750309444194
2019_1268_1330,0.6195495800761476
2019_1276_1330,0.8947518112131827
2019_1277_1330,0.8245849292497686
2019_1278_1330,0.47179757115604787
2019_1279_1330,0.637146486060703
2019_1280_1330,0.7630131186896246
2019_1285_1330,0.41740036421255683
2019_1293_1330,0.6421960092587988
2019_1295_1330,0.29977176708140507
2019_1297_1330,0.4785116268705331
2019_1300_1330,0.2915650781547254
2019_1305_1330,0.7474739227902442
2019_1308_1330,0.621398294301184
2019_1314_1330,0.9369018956548175
2019_1318_1330,0.4845044813448863
2019_1326_1330,0.5687534635946548
2019_1328_1330,0.5486520562651703
2019_1101_1332,0.33471316882919266
2019_1113_1332,0.450290990372022
2019_1120_1332,0.7197525029648704
2019_1124_1332,0.5497412301382186
2019_1125_1332,0.5324778711567708
2019_1133_1332,0.2235260288792429
2019_1138_1332,0.6944843221771997
2019_1153_1332,0.6401558087091916
2019_1159_1332,0.263130775273094
2019_1181_1332,0.9169191932776957
2019_1192_1332,0.19431378028333024
2019_1196_1332,0.5441688754707182
2019_1199_1332,0.6706366974699812
2019_1205_1332,0.21909438215435598
2019_1209_1332,0.3426281332766554
2019_1211_1332,0.8817063813763952
2019_1222_1332,0.741650378706423
2019_1233_1332,0.2108007591799296
2019_1234_1332,0.45035606002306183
2019_1235_1332,0.5840794742828112
2019_1242_1332,0.6068216187007346
2019_1243_1332,0.6540670347411295
2019_1246_1332,0.685095831443673
2019_1251_1332,0.5244642261179929
2019_1257_1332,0.557348632197001
2019_1261_1332,0.6828424364405823
2019_1266_1332,0.5501668973740261
2019_1268_1332,0.49579349767889064
2019_1276_1332,0.7622383010514104
2019_1277_1332,0.6621418455951299
2019_1278_1332,0.368948056189987
2019_1279_1332,0.5684815382737695
2019_1280_1332,0.6379961427393405
2019_1285_1332,0.3214807565441422
2019_1293_1332,0.5634802671742393
2019_1295_1332,0.1934974677221922
2019_1297_1332,0.39785777657874655
2019_1300_1332,0.20598058891573276
2019_1305_1332,0.6707092490633765
2019_1308_1332,0.5366140544346011
2019_1314_1332,0.855132337823267
2019_1318_1332,0.4025630996852567
2019_1326_1332,0.48243543755028995
2019_1328_1332,0.4575024627909259
2019_1330_1332,0.42367143410225666
2019_1101_1341,0.5888399452384436
2019_1113_1341,0.6625779240682728
2019_1120_1341,0.9552531050500571
2019_1124_1341,0.7613644410381845
2019_1125_1341,0.7668501917919376
2019_1133_1341,0.5091182807418828
2019_1138_1341,0.9044143659915616
2019_1153_1341,0.8693096725437135
2019_1159_1341,0.5672374087507989
2019_1181_1341,1.0
2019_1192_1341,0.4071615659430428
2019_1196_1341,0.764189019467241
2019_1199_1341,0.930276685517088
2019_1205_1341,0.45623381705331306
2019_1209_1341,0.5438304843609738
2019_1211_1341,1.0
2019_1222_1341,0.9697656448802571
2019_1233_1341,0.4399587395749882
2019_1234_1341,0.7081726045454214
2019_1235_1341,0.8354811627189965
2019_1242_1341,0.8840548788634067
2019_1243_1341,0.9287119383766629
2019_1246_1341,0.9568819129203394
2019_1251_1341,0.7920233101234079
2019_1257_1341,0.8034805951352787
2019_1261_1341,0.9492033431907241
2019_1266_1341,0.8753872467667546
2019_1268_1341,0.779163076438942
2019_1276_1341,0.9717445983131539
2019_1277_1341,0.9523182834614362
2019_1278_1341,0.6204486167535773
2019_1279_1341,0.7869079976030816
2019_1280_1341,0.9136233792113613
2019_1285_1341,0.6019929674808044
2019_1293_1341,0.8039998267530546
2019_1295_1341,0.46294686499871335
2019_1297_1341,0.6362493623593238
2019_1300_1341,0.423127530194652
2019_1305_1341,0.893033685183974
2019_1308_1341,0.785613799332268
2019_1314_1341,1.0
2019_1318_1341,0.6659867867744418
2019_1326_1341,0.6971830746784483
2019_1328_1341,0.6949182146574403
2019_1330_1341,0.6589601197466481
2019_1332_1341,0.7370498948965292
2019_1101_1345,0.08477992270618025
2019_1113_1345,0.22145553857049868
2019_1120_1345,0.4901684841788803
2019_1124_1345,0.33041817872319607
2019_1125_1345,0.28436977237638195
2019_1133_1345,0.032417850561042495
2019_1138_1345,0.40263668448871465
2019_1153_1345,0.41662040638140224
2019_1159_1345,0.058884001823841035
2019_1181_1345,0.6870234650217529
2019_1192_1345,0.027237586196710805
2019_1196_1345,0.31146836636628866
2019_1199_1345,0.442877318514089
2019_1205_1345,0.027289982377186866
2019_1209_1345,0.0
2019_1211_1345,0.6243826801958443
2019_1222_1345,0.5266264980216184
2019_1233_1345,0.02709703413325955
2019_1234_1345,0.21599056598519903
2019_1235_1345,0.29004059810461763
2019_1242_1345,0.3478365811490529
2019_1243_1345,0.44426091289378045
2019_1246_1345,0.4915820893503984
2019_1251_1345,0.2873945226493668
2019_1257_1345,0.3226812027387803
2019_1261_1345,0.4284078886598712
2019_1266_1345,0.329986044438596
2019_1268_1345,0.2693390058542674
2019_1276_1345,0.5801004183578999
2019_1277_1345,0.46226328222557483
2019_1278_1345,0.17276409937601991
2019_1279_1345,0.31652888197813184
2019_1280_1345,0.4260554985823517
2019_1285_1345,0.08428371191653676
2019_1293_1345,0.3035147930554785
2019_1295_1345,0.027129305589953745
2019_1297_1345,0.0
2019_1300_1345,0.02738134676753805
2019_1305_1345,0.3701644716560079
2019_1308_1345,0.2898272607858258
2019_1314_1345,0.5833464615440391
2019_1318_1345,0.15571405648775385
2019_1326_1345,0.23943594483857947
2019_1328_1345,0.22643798651288982
2019_1330_1345,0.0
2019_1332_1345,0.2806478517283081
2019_1341_1345,0.02731238671853442
2019_1101_1371,0.4449367352703551
2019_1113_1371,0.5333240943865453
2019_1120_1371,0.7961538292483533
2019_1124_1371,0.6234493018982914
2019_1125_1371,0.6033106539596867
2019_1133_1371,0.32167901317220965
2019_1138_1371,0.7843221220568851
2019_1153_1371,0.7580993011025793
2019_1159_1371,0.36278789987204746
2019_1181_1371,0.9590719639847282
2019_1192_1371,0.272937940039768
2019_1196_1371,0.6248570736575862
2019_1199_1371,0.7569574688590679
2019_1205_1371,0.29993553669127265
2019_1209_1371,0.3821086673356488
2019_1211_1371,0.9238345379447926
2019_1222_1371,0.8354616110112657
2019_1233_1371,0.284739669336777
2019_1234_1371,0.5170675197740874
2019_1235_1371,0.6722648052297937
2019_1242_1371,0.6737870673486214
2019_1243_1371,0.7501606914158655
2019_1246_1371,0.7871338240471513
2019_1251_1371,0.618060655594631
2019_1257_1371,0.6708832936609875
2019_1261_1371,0.7678918443888447
2019_1266_1371,0.6577529570863181
2019_1268_1371,0.6272829613486178
2019_1276_1371,0.8489383647660323
2019_1277_1371,0.7736924440293648
2019_1278_1371,0.47580325977833543
2019_1279_1371,0.618137700264951
2019_1280_1371,0.7338561157494891
2019_1285_1371,0.42949010269010585
2019_1293_1371,0.6399423642319858
2019_1295_1371,0.28123442457809555
2019_1297_1371,0.47715249759011336
2019_1300_1371,0.31344664032789205
2019_1305_1371,0.7566284843622352
2019_1308_1371,0.6327446020795047
2019_1314_1371,0.9141341325570908
2019_1318_1371,0.46536987523453344
2019_1326_1371,0.5579739293390817
2019_1328_1371,0.5232618774350001
2019_1330_1371,0.5009235118219562
2019_1332_1371,0.6005867280595863
2019_1341_1371,0.32780204658023415
2019_1345_1371,0.8066187472746652
2019_1101_1385,0.44903097607093234
2019_1113_1385,0.5675406694263806
2019_1120_1385,0.7918236921943511
2019_1124_1385,0.6427355758876975
2019_1125_1385,0.6435249040201302
2019_1133_1385,0.36636452190571017
2019_1138_1385,0.7695596170123761
2019_1153_1385,0.7630881469322652
2019_1159_1385,0.39145954593409776
2019_1181_1385,0.9414829182674049
2019_1192_1385,0.307443996473816
2019_1196_1385,0.6490731104153621
2019_1199_1385,0.7432535550950767
2019_1205_1385,0.34094354505089247
2019_1209_1385,0.4189799912364807
2019_1211_1385,0.9031177402542369
2019_1222_1385,0.8063643389933143
2019_1233_1385,0.3216188188541029
2019_1234_1385,0.5669884956600263
2019_1235_1385,0.6691028233923834
2019_1242_1385,0.6740729475055973
2019_1243_1385,0.7290786826602195
2019_1246_1385,0.8004654131935358
2019_1251_1385,0.6191490997371991
2019_1257_1385,0.6795222834185534
2019_1261_1385,0.7838985566959336
2019_1266_1385,0.650464346928654
2019_1268_1385,0.614958626077033
2019_1276_1385,0.8334574942102247
2019_1277_1385,0.7793344405470508
2019_1278_1385,0.5159176144197186
2019_1279_1385,0.6540512839099565
2019_1280_1385,0.7278919190777211
2019_1285_1385,0.4319130812787159
2019_1293_1385,0.6532642505728786
2019_1295_1385,0.3212463781968459
2019_1297_1385,0.5156452380998126
2019_1300_1385,0.34747803578989744
2019_1305_1385,0.7594003796042568
2019_1308_1385,0.6411822987657436
2019_1314_1385,0.8965915262917173
2019_1318_1385,0.5186826149284695
2019_1326_1385,0.6015612484089127
2019_1328_1385,0.5587083244344052
2019_1330_1385,0.5359037167314411
2019_1332_1385,0.6013418005101606
2019_1341_1385,0.34594593939526064
2019_1345_1385,0.8015757354481812
2019_1371_1385,0.5480641200401374
2019_1101_1387,0.4330854828786432
2019_1113_1387,0.49352518297959674
2019_1120_1387,0.8118891642067618
2019_1124_1387,0.6336769433787024
2019_1125_1387,0.6008276038412134
2019_1133_1387,0.3069517655331679
2019_1138_1387,0.7876793358782251
2019_1153_1387,0.7521934256471546
2019_1159_1387,0.3772395086069467
2019_1181_1387,0.9636134210766604
2019_1192_1387,0.21236645784335798
2019_1196_1387,0.65136452583451
2019_1199_1387,1.0
2019_1205_1387,0.24129508395556964
2019_1209_1387,0.39311131856894627
2019_1211_1387,0.9412641628905288
2019_1222_1387,0.847132765686072
2019_1233_1387,0.23063486332636055
2019_1234_1387,0.5495028569097595
2019_1235_1387,0.6643155654173905
2019_1242_1387,1.0
2019_1243_1387,1.0
2019_1246_1387,0.848582407364774
2019_1251_1387,0.6321505414689287
2019_1257_1387,0.6205341656541118
2019_1261_1387,0.7720214032812057
2019_1266_1387,0.6588234401194528
2019_1268_1387,0.5866550823857541
2019_1276_1387,0.9026142697258996
2019_1277_1387,0.8143944513320074
2019_1278_1387,0.4633158556470522
2019_1279_1387,0.6368233876250626
2019_1280_1387,0.7345913964789149
2019_1285_1387,0.42592343779292374
2019_1293_1387,0.649213173249929
2019_1295_1387,0.21615176432234773
2019_1297_1387,0.44712245529597056
2019_1300_1387,0.22167307535760514
2019_1305_1387,0.7562132476285965
2019_1308_1387,0.612486397101055
2019_1314_1387,0.9225517699601502
2019_1318_1387,0.4562332587915987
2019_1326_1387,0.5294494826565851
2019_1328_1387,0.5486043689957886
2019_1330_1387,0.48078883312188797
2019_1332_1387,0.5749093316266646
2019_1341_1387,0.2421308577688924
2019_1345_1387,0.8184608626085685
2019_1371_1387,0.5116783481531822
2019_1385_1387,0.501476187706917
2019_1101_1388,0.318195870903167
2019_1113_1388,0.42311263743974115
2019_1120_1388,0.6968989055528576
2019_1124_1388,0.5233336569585426
2019_1125_1388,0.49102958644058425
2019_1133_1388,0.20833643395030896
2019_1138_1388,0.6681910215705181
2019_1153_1388,0.6224707327780342
2019_1159_1388,0.25787554368501503
2019_1181_1388,0.8731585129203921
2019_1192_1388,0.19016684730813524
2019_1196_1388,0.5492270718625049
2019_1199_1388,0.6516206591756587
2019_1205_1388,0.21399032437785118
2019_1209_1388,0.2940348950930354
2019_1211_1388,0.8320571699565527
2019_1222_1388,0.7272887212846335
2019_1233_1388,0.2048612800851308
2019_1234_1388,0.44657124579816054
2019_1235_1388,0.5430482068456671
2019_1242_1388,0.5448571564663892
2019_1243_1388,0.6143451379040515
2019_1246_1388,0.6622069816044847
2019_1251_1388,0.49297577854116975
2019_1257_1388,0.5352830074897814
2019_1261_1388,0.6415242868165407
2019_1266_1388,0.5240099208665004
2019_1268_1388,0.47457190636859936
2019_1276_1388,0.741320222429611
2019_1277_1388,0.6425168745801934
2019_1278_1388,0.3462783214308456
2019_1279_1388,0.5432457211860132
2019_1280_1388,0.6094067970423566
2019_1285_1388,0.31043996175548116
2019_1293_1388,0.5183430056667767
2019_1295_1388,0.19786707985185145
2019_1297_1388,0.3363352220693021
2019_1300_1388,0.19777309761665965
2019_1305_1388,0.6502870601012426
2019_1308_1388,0.49685125407086744
2019_1314_1388,0.7966295111747562
2019_1318_1388,0.37815448255997824
2019_1326_1388,0.4608886149357549
2019_1328_1388,0.3981027227661249
2019_1330_1388,0.3761743012835006
2019_1332_1388,0.48095807480285774
2019_1341_1388,0.22582378745970888
2019_1345_1388,0.6944109896614868
2019_1371_1388,0.40919329934989435
2019_1385_1388,0.4386326786367151
2019_1387_1388,0.37701797400768555
2019_1101_1393,0.31464525793267945
2019_1113_1393,0.36803736129797987
2019_1120_1393,0.6592605741689973
2019_1124_1393,0.4618335384652659
2019_1125_1393,0.4693933424953672
2019_1133_1393,0.19297705930414533
2019_1138_1393,0.612925789232133
2019_1153_1393,0.6198641039056699
2019_1159_1393,0.2442307609916464
2019_1181_1393,0.8514768324991421
2019_1192_1393,0.14166547596917642
2019_1196_1393,0.49383809980073473
2019_1199_1393,0.6077825718762235
2019_1205_1393,0.16164856571992303
2019_1209_1393,0.27902228088480774
2019_1211_1393,0.8123248046787631
2019_1222_1393,0.6837476549104444
2019_1233_1393,0.15462576976386364
2019_1234_1393,0.3836503528790423
2019_1235_1393,0.5023411499361625
2019_1242_1393,0.5227058389076898
2019_1243_1393,0.6065138184467603
2019_1246_1393,0.6224763048276291
2019_1251_1393,0.48922025948895853
2019_1257_1393,0.5167395159623248
2019_1261_1393,0.5819400527722082
2019_1266_1393,0.494631878003905
2019_1268_1393,0.44977802789805205
2019_1276_1393,0.7218398233960265
2019_1277_1393,0.6128539128814101
2019_1278_1393,0.3431796624802235
2019_1279_1393,0.4801908636048851
2019_1280_1393,0.586446336166703
2019_1285_1393,0.2913283478913692
2019_1293_1393,0.5139785330813621
2019_1295_1393,0.1503984076663858
2019_1297_1393,0.35857980578358767
2019_1300_1393,0.17135348647752177
2019_1305_1393,0.597157061485481
2019_1308_1393,0.5006480547239687
2019_1314_1393,0.7672611157290755
2019_1318_1393,0.3526118643205505
2019_1326_1393,0.40363423338306426
2019_1328_1393,0.3815474656841709
2019_1330_1393,0.3986236731401806
2019_1332_1393,0.46179227500479386
2019_1341_1393,0.16724899259485806
2019_1345_1393,0.6666516068277567
2019_1371_1393,0.3496554985751668
2019_1385_1393,0.34865648143971134
2019_1387_1393,0.36554650296539387
2019_1388_1393,0.479744445816316
2019_1101_1396,0.3571509731284104
2019_1113_1396,0.4786698217370515
2019_1120_1396,0.7407621718376273
2019_1124_1396,0.5639556503238393
2019_1125_1396,0.5681991195214473
2019_1133_1396,0.2716371267018333
2019_1138_1396,0.7246503352642245
2019_1153_1396,0.7104399692702789
2019_1159_1396,0.2988483327915899
2019_1181_1396,0.9162067742569285
2019_1192_1396,0.21948522222990532
2019_1196_1396,0.5784274232659977
2019_1199_1396,0.6876612649626278
2019_1205_1396,0.24914659244703574
2019_1209_1396,0.3219094429035123
2019_1211_1396,0.8665676440977489
2019_1222_1396,0.7565341024553578
2019_1233_1396,0.23693071659258239
2019_1234_1396,0.4771583413837666
2019_1235_1396,0.6012041591906946
2019_1242_1396,0.6036754813594376
2019_1243_1396,0.6695723025920083
2019_1246_1396,0.7414592374464136
2019_1251_1396,0.5409120450600956
2019_1257_1396,0.614488123733027
2019_1261_1396,0.7146947743207027
2019_1266_1396,0.581207202655252
2019_1268_1396,0.5470492426213177
2019_1276_1396,0.7930610464282662
2019_1277_1396,0.7061138407755653
2019_1278_1396,0.41983445115048296
2019_1279_1396,0.5899885301317102
2019_1280_1396,0.6668953976684385
2019_1285_1396,0.3425361683308726
2019_1293_1396,0.5829661972786003
2019_1295_1396,0.23065215132585307
2019_1297_1396,0.40974527001115213
2019_1300_1396,0.2473877570880024
2019_1305_1396,0.7011419995546971
2019_1308_1396,0.554234418527603
2019_1314_1396,0.8580585116812642
2019_1318_1396,0.42552646346694994
2019_1326_1396,0.5155530597158884
2019_1328_1396,0.4710659395699747
2019_1330_1396,0.4269516131250122
2019_1332_1396,0.5212588476598361
2019_1341_1396,0.260007602179852
2019_1345_1396,0.7456400992245341
2019_1371_1396,0.4681676398978787
2019_1385_1396,0.4754174663773902
2019_1387_1396,0.4427811755707089
2019_1388_1396,0.5586252373066963
2019_1393_1396,0.6283779552578883
2019_1101_1397,0.0
2019_1113_1397,0.26070811602173527
2019_1120_1397,0.5017262854075435
2019_1124_1397,0.35888583073700775
2019_1125_1397,0.3217276566024238
2019_1133_1397,0.0
2019_1138_1397,0.45657293265202087
2019_1153_1397,0.47806740575816514
2019_1159_1397,0.0
2019_1181_1397,0.6823083966567167
2019_1192_1397,0.027498955958282712
2019_1196_1397,0.35207031453679954
2019_1199_1397,0.4901540804722804
2019_1205_1397,0.02971962392448089
2019_1209_1397,0.08126509222915569
2019_1211_1397,0.6372600103386195
2019_1222_1397,0.5291770853443248
2019_1233_1397,0.03170843604934517
2019_1234_1397,0.24991068891803025
2019_1235_1397,0.33467416570070396
2019_1242_1397,0.38574046455713257
2019_1243_1397,0.47496558646110065
2019_1246_1397,0.5171585968096485
2019_1251_1397,0.2884864570665942
2019_1257_1397,0.38449540054590275
2019_1261_1397,0.44467291291786504
2019_1266_1397,0.3462366463559414
2019_1268_1397,0.31582575850959066
2019_1276_1397,0.6007251804097775
2019_1277_1397,0.47598885969505417
2019_1278_1397,0.18594001106498168
2019_1279_1397,0.3565116605409479
2019_1280_1397,0.43298648497975095
2019_1285_1397,0.0
2019_1293_1397,0.3059642197341321
2019_1295_1397,0.030068405399752616
2019_1297_1397,0.14122958663990706
2019_1300_1397,0.03276146344042866
2019_1305_1397,0.4322740657752801
2019_1308_1397,0.30600481486050807
2019_1314_1397,0.609369755283042
2019_1318_1397,0.16048920110291254
2019_1326_1397,0.26703967125480926
2019_1328_1397,0.2328764454242018
2019_1330_1397,0.16424451588186192
2019_1332_1397,0.28478506217253297
2019_1341_1397,0.03225350669514195
2019_1345_1397,0.5220123782186668
2019_1371_1397,0.21989565624816776
2019_1385_1397,0.22919941062897195
2019_1387_1397,0.16666535599789437
2019_1388_1397,0.32288270092943094
2019_1393_1397,0.40968491616988684
2019_1396_1397,0.26222519774814435
2019_1101_1403,0.1136590453227223
2019_1113_1403,0.25602558226315
2019_1120_1403,0.48136425832249424
2019_1124_1403,0.3538896418777045
2019_1125_1403,0.31894913403004505
2019_1133_1403,0.045432637644788436
2019_1138_1403,0.3872191580990069
2019_1153_1403,0.4280665679250979
2019_1159_1403,0.06919398965563378
2019_1181_1403,0.6436337034718269
2019_1192_1403,0.027243717221007435
2019_1196_1403,0.38204838963004883
2019_1199_1403,0.44459015709534316
2019_1205_1403,0.029989690779863996
2019_1209_1403,0.0
2019_1211_1403,0.6102989598871336
2019_1222_1403,0.4996135756100652
2019_1233_1403,0.031088309537237097
2019_1234_1403,0.2671548293525676
2019_1235_1403,0.32292922806496144
2019_1242_1403,0.341036561656723
2019_1243_1403,0.4371528534427988
2019_1246_1403,0.47433856413233827
2019_1251_1403,0.3293229994284419
2019_1257_1403,0.36813679770471364
2019_1261_1403,0.40809317711459353
2019_1266_1403,0.34295365669698447
2019_1268_1403,0.2974024203545522
2019_1276_1403,0.5738177876854816
2019_1277_1403,0.4433268666575721
2019_1278_1403,0.18730461403104084
2019_1279_1403,0.3391509806911814
2019_1280_1403,0.40934138113240803
2019_1285_1403,0.10356330868259189
2019_1293_1403,0.3141656786279435
2019_1295_1403,0.03347630710017926
2019_1297_1403,0.0
2019_1300_1403,0.02982006588458566
2019_1305_1403,0.3897271243301033
2019_1308_1403,0.32983794271423844
2019_1314_1403,0.5409274090622888
2019_1318_1403,0.21650474687662943
2019_1326_1403,0.28806524927041643
2019_1328_1403,0.23578943308005992
2019_1330_1403,0.0
2019_1332_1403,0.3359735844980924
2019_1341_1403,0.03080532269167947
2019_1345_1403,0.5117449020433821
2019_1371_1403,0.22618910093903
2019_1385_1403,0.25707112939496773
2019_1387_1403,0.18890405067607188
2019_1388_1403,0.35750655007222204
2019_1393_1403,0.4058939187813586
2019_1396_1403,0.29838728151734656
2019_1397_1403,0.45534085324380497
2019_1101_1414,0.43591221185469725
2019_1113_1414,0.5387810454478692
2019_1120_1414,0.814067385346319
2019_1124_1414,0.6551580691082483
2019_1125_1414,0.5904926825053266
2019_1133_1414,0.3285296345168461
2019_1138_1414,0.7733571650876702
2019_1153_1414,0.7267628785044717
2019_1159_1414,0.39600593959969316
2019_1181_1414,0.9421428427363322
2019_1192_1414,0.2384962772555581
2019_1196_1414,0.6577719165905621
2019_1199_1414,1.0
2019_1205_1414,0.2708471435476889
2019_1209_1414,0.4205070506416177
2019_1211_1414,0.9086128513827761
2019_1222_1414,0.8132217048980442
2019_1233_1414,0.25575439069669303
2019_1234_1414,0.5685613674274972
2019_1235_1414,0.6552283632790591
2019_1242_1414,1.0
2019_1243_1414,1.0
2019_1246_1414,0.8297119581933813
2019_1251_1414,0.6201413397015769
2019_1257_1414,0.6309786139378856
2019_1261_1414,0.7558008847669001
2019_1266_1414,0.6465432864502861
2019_1268_1414,0.5861576389064714
2019_1276_1414,0.8753655070440861
2019_1277_1414,0.7925499528252127
2019_1278_1414,0.4550721278258539
2019_1279_1414,0.6319858061904303
2019_1280_1414,0.7304228576697719
2019_1285_1414,0.44002871677763283
2019_1293_1414,0.6347262988438475
